V1,Ericson2017figure1,Ericson2017figure1_0,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_0,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_0,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_0,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_0,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_0,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_0,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_1,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_1,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_1,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_1,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_1,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_1,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_1,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_10,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_10,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_10,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_10,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_10,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_10,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_10,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_11,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_11,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_11,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_11,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_11,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_11,0,[0] = 0,0,0,
